hold	BELIEVE POSSESS RETAIN_KEEP_SAVE-MONEY ORGANIZE DELAY CONTAIN DECREE_DECLARE OBLIGE_FORCE CONTINUE WAIT RESTRAIN RESIST
hole	STAY_DWELL
holler	MAKE-A-SOUND
hollow	DIG-UP
homer	SCORE
hone	SHARPEN
honk	MAKE-A-SOUND
honor	ACCEPT EXALT
hoodwink	DECEIVE
hook	SECURE_FASTEN_TIE ENCLOSE_WRAP
hop	GO-FORWARD MOVE-BY-MEANS-OF
hope	REQUIRE_NEED_WANT_HOPE
hopscotch	TRAVEL
horrify	EXPERIENCE-MENTAL-STATE
hospitalize	SEND
host	HOST_MEAL_INVITE
hound	OFFEND_DISESTEEM
house	STAY_DWELL
hover	HANG
howl	CRY MAKE-A-SOUND
huckster	QUARREL_POLEMICIZE
huddle	MEET LOWER
hug	FIT
hulk	OVERCOME_SURPASS
hum	GO-FORWARD
humanize	CHANGE_SWITCH
humble	DOWNPLAY_HUMILIATE
humiliate	DOWNPLAY_HUMILIATE
hunch	BEND
hunker	LIE
hunt	CHASE
hurl	THROW
hurry	RUN
hurt	HURT_HARM_ACHE
hurtle	GO-FORWARD
hustle	MOVE-ONESELF
hype	PUBLICIZE
hypercontrol	MANAGE
hyperlink	DIRECT_AIM_MANEUVER
hyperventilate	BREATH_BLOW
hypnotize	BEWITCH
hypothesize	BELIEVE
identify	MATCH RECOGNIZE_ADMIT_IDENTIFY
idle	STOP
idolize	LIKE
ignite	BURN
ignore	DOWNPLAY_HUMILIATE
illuminate	LIGHTEN
illustrate	EXPLAIN PAINT
imagine	IMAGINE
imbue	AFFECT
imitate	SIMULATE
immerse	ENCLOSE_WRAP
immigrate	LEAVE_DEPART_RUN-AWAY
immunize	HELP_HEAL_CARE_CURE
impact	AFFECT HIT
impair	DEBASE_ADULTERATE
impeach	ACCUSE
impede	BLOCK
impel	PERSUADE
impend	HAPPEN_OCCUR
imperil	ENDANGER
impersonate	PERFORM
implant	INSERT
implement	USE
implicate	INCLUDE-AS
implore	ASK_REQUEST
imply	IMPLY
import	CARRY_TRANSPORT
impose	OBLIGE_FORCE
impound	RESTRAIN
impoverish	STEAL_DEPRIVE
impregnate	HAVE-SEX
impress	TEACH CAUSE-MENTAL-STATE
imprint	PRINT
imprison	CAGE_IMPRISON
improve	INCREASE_ENLARGE_MULTIPLY AMELIORATE
improvise	CARRY-OUT-ACTION
impugn	CHALLENGE_ENGAGE
inaugurate	ASSIGN INAUGURATE
incapacitate	BLOCK
incarcerate	CAGE_IMPRISON
incentivize	INCITE_INDUCE
inch	GO-FORWARD
incinerate	BURN
incise	CAVE_CARVE
incite	INCITE_INDUCE
incline	BEHAVE
include	INCLUDE-AS
incorporate	COMBINE_MIX_UNITE
increase	INCREASE_ENLARGE_MULTIPLY
incriminate	ACCUSE
incubate	DEVELOP_AGE
incur	RISK
indemnify	PROTECT
index	ADJUST_CORRECT
indicate	SIGNAL_INDICATE
indict	ACCUSE
indoctrinate	TEACH
induce	INCITE_INDUCE
indulge	CARRY-OUT-ACTION
industrialize	AMELIORATE
infect	CONTRACT-AN-ILLNESS_INFECT
infer	INFER
infest	COVER_SPREAD_SURMOUNT
infiltrate	VIOLATE
inflame	AROUSE_WAKE_ENLIVEN
inflate	INCREASE_ENLARGE_MULTIPLY
inflict	IMPOSE
influence	INFLUENCE
inform	INFORM
infringe	VIOLATE
infuriate	CAUSE-MENTAL-STATE
infuse	FILL
ingest	EAT_BITE
ingrain	TEACH
ingratiate	CAUSE-MENTAL-STATE
inhabit	LIE
inhale	BREATH_BLOW
inherit	OBTAIN
inhibit	PRECLUDE_FORBID_EXPEL
initial	WRITE
initiate	BEGIN
inject	INSERT
injure	HURT_HARM_ACHE
innovate	INSERT
inquire	ASK_REQUEST
inscribe	CAVE_CARVE
insert	INSERT
insist	AFFIRM
inspect	ANALYZE
inspire	INFLUENCE
install	STAY_DWELL
instigate	AROUSE_WAKE_ENLIVEN
instill	INSERT
institute	ESTABLISH
institutionalize	SORT_CLASSIFY_ARRANGE
instruct	ORDER
insulate	ISOLATE PROTECT
insult	OFFEND_DISESTEEM
insure	PROTECT GUARANTEE_ENSURE_PROMISE
integrate	COMBINE_MIX_UNITE
intend	PLAN_SCHEDULE
intensify	INCREASE_ENLARGE_MULTIPLY
interact	ALLY_ASSOCIATE_MARRY
intercede	NEGOTIATE
intercept	CATCH
interconnect	JOIN_CONNECT
interest	CAUSE-MENTAL-STATE
interfere	INSERT
interlink	JOIN_CONNECT
interlope	VIOLATE
intermarry	ALLY_ASSOCIATE_MARRY
intermingle	BEFRIEND
intermix	COMBINE_MIX_UNITE
internalize	KNOW
interpret	UNDERSTAND
interrogate	ASK_REQUEST
interrupt	STOP
intersperse	ALTERNATE
intertwine	WEAVE
intervene	PARTICIPATE
interview	ASK_REQUEST
intimate	IMPLY
intimidate	CAUSE-MENTAL-STATE
intone	PERFORM
intoxicate	AROUSE_WAKE_ENLIVEN
intrigue	LIKE
introduce	MEET INSERT
intrude	VIOLATE
inundate	FILL
inure	CAUSE-MENTAL-STATE
invade	ATTACK_BOMB
invalidate	ANNUL
invent	CREATE_MATERIALIZE
invert	INVERT_REVERSE
invest	LEND
investigate	SEARCH
invigorate	AROUSE_WAKE_ENLIVEN
invite	ASK_REQUEST
invoke	ASK_REQUEST
involve	IMPLY
irk	CAUSE-MENTAL-STATE
iron	SETTLE_CONCILIATE
irradiate	EXPOSE
irritate	BOTHER
isolate	ISOLATE
issue	EMIT
itemize	RECORD
jab	HIT
jack	RAISE
jail	CAGE_IMPRISON
jam	AMASS
jar	EXPERIENCE-MENTAL-STATE
jell	CHANGE-APPEARANCE/STATE
jeopardize	RISK
jerk	PULL
jest	JOKE
jettison	DISCARD
jiggle	MOVE-SOMETHING
jilt	GIVE-UP_ABOLISH_ABANDON
jingle	MAKE-A-SOUND
jinx	BEWITCH
jockey	DECEIVE
jog	AROUSE_WAKE_ENLIVEN RUN
join	JOIN_CONNECT ALLY_ASSOCIATE_MARRY
joke	JOKE
jolt	MOVE-SOMETHING EXPERIENCE-MENTAL-STATE
jostle	PUSH-SOMEONE
joust	FIGHT
judge	SUBJECTIVE-JUDGING
juggle	MANAGE
jumble	DISORDER_RANDOMIZE
jump	BENEFIT_EXPLOIT RISE_GO-UP LEAVE_DEPART_RUN-AWAY JUMP EXPERIENCE-MENTAL-STATE INCREASE_ENLARGE_MULTIPLY
junk	DISCARD
justify	PROVE
jut	BULGE-OUT
juxtapose	BORDER
kayo	KNOCK-DOWN
keep	REMAIN CONTINUE RETAIN_KEEP_SAVE-MONEY
key	HARMONIZE
kick	BEGIN HIT INAUGURATE
kid	JOKE
kidnap	REMOVE_TAKE-AWAY_KIDNAP
kill	KILL
kindle	BURN
kiss	TOUCH
knead	SHAPE
kneel	LOWER
knit	SEW SECURE_FASTEN_TIE
knock	KNOCK-DOWN HIT CANCEL_ELIMINATE KILL COPY REMOVE_TAKE-AWAY_KIDNAP DRINK
know	KNOW
kowtow	FLATTER
label	DECREE_DECLARE
labor	TRY
lace	EMBELLISH
lack	MISS_OMIT_LACK
ladder	BREAK_DETERIORATE
lag	GO-FORWARD
lambaste	REPRIMAND
lament	REGRET_BE-SORRY
laminate	COVER_SPREAD_SURMOUNT
land	ARRIVE LAND_GET-OFF
landfill	DISCARD
languish	WEAKEN
lap	TOUCH
lapse	FINISH_CONCLUDE_END
lash	SECURE_FASTEN_TIE CRITICIZE
last	CONTINUE
latch	ATTACH
laud	EXALT
laugh	LAUGH
launch	BEGIN
launder	CONVERT
lavish	GIVE_GIFT
lay	PUT_APPLY_PLACE_PAVE DISMISS_FIRE OPERATE
layover	STOP
leach	REMOVE_TAKE-AWAY_KIDNAP
lead	LEAD_GOVERN MOVE-SOMETHING INCITE_INDUCE BEGIN
leak	FLOW
lean	INCLINE
leap	INCREASE_ENLARGE_MULTIPLY JUMP EXPERIENCE-MENTAL-STATE
leapfrog	JUMP
learn	LEARN
lease	TAKE-A-SERVICE_RENT
leave	MISS_OMIT_LACK LEAVE-BEHIND GIVE_GIFT LEAVE_DEPART_RUN-AWAY
lecture	SPEAK
leer	LOOK
legalize	AUTHORIZE_ADMIT
legislate	AUTHORIZE_ADMIT
legitimize	AUTHORIZE_ADMIT
lend	LEND
lengthen	INCREASE_ENLARGE_MULTIPLY
lessen	DECREASE
let	FRUSTRATE_DISAPPOINT LIBERATE_ALLOW_AFFORD REDUCE_DIMINISH REVEAL
level	DIRECT_AIM_MANEUVER FLATTEN_SMOOTHEN
leverage	LOAD_PROVIDE_CHARGE_FURNISH
levy	CHARGE
liaise	NEGOTIATE
libel	OFFEND_DISESTEEM
liberalize	AUTHORIZE_ADMIT
liberate	LIBERATE_ALLOW_AFFORD
license	AUTHORIZE_ADMIT
lick	TOUCH
lie	DECEIVE LIE
lift	RAISE STEAL_DEPRIVE
light	BURN LIGHTEN
lighten	LIGHTEN SIMPLIFY REDUCE_DIMINISH
like	LIKE REQUIRE_NEED_WANT_HOPE
liken	COMPARE
limit	RESTRAIN
limp	GO-FORWARD
line	LIE SIGNAL_INDICATE
linger	WAIT
link	CORRELATE JOIN_CONNECT
lionize	EXALT
liquefy	CHANGE-APPEARANCE/STATE
liquidate	PAY
liquidize	CHANGE-APPEARANCE/STATE
liquify	CHANGE-APPEARANCE/STATE
list	RECORD INCLINE CALCULATE_ESTIMATE
listen	HEAR_LISTEN
litigate	CHALLENGE_ENGAGE
litter	DIRTY
live	SATISFY_FULFILL CONTINUE EXIST_LIVE CANCEL_ELIMINATE
liven	AROUSE_WAKE_ENLIVEN
load	LOAD_PROVIDE_CHARGE_FURNISH FILL
loan	LEND
loathe	DISLIKE
lobby	FLATTER
lobotomize	CARRY-OUT-ACTION
localize	DELIMIT_RESTRICT
locate	FIND BE-LOCATED_BASE
lock	PRECLUDE_FORBID_EXPEL GUARANTEE_ENSURE_PROMISE CAGE_IMPRISON OPERATE LOCK
lodge	ACCUSE HOLE_PIERCE
log	RECORD CUT
loiter	PLAY-SPORT/GAME
long	REQUIRE_NEED_WANT_HOPE
look	DISCOURSE-FUNCTION DISLIKE LOOK SEEM WATCH_LOOK-OUT SEARCH WAIT ANALYZE
loom	APPEAR
loose	LOOSEN
loosen	UNFASTEN_UNFOLD LOOSEN
loot	STEAL_DEPRIVE
lop	CUT
lord	LEAD_GOVERN
lose	MISS_OMIT_LACK DISBAND_BREAK-UP LOSE FAIL_LOSE
lounge	LIE
love	LIKE
lower	LOWER
lug	CARRY_TRANSPORT
lull	MAKE-RELAX
lumber	TRAVEL
lump	GROUP
lunge	GO-FORWARD
lurch	GO-FORWARD
lure	LURE_ENTICE
lurk	CLOUD_SHADOW_HIDE
magnetize	CONVERT-CHEMICALLY/BIOLOGICALLY/PHYSICALLY
magnify	INCREASE_ENLARGE_MULTIPLY
mail	SEND
maintain	RETAIN_KEEP_SAVE-MONEY
major	STUDY
make	REACH-QUANTITY/QUALITY INCITE_INDUCE SETTLE_CONCILIATE RESULT_CONSEQUENCE SUCCEED EXIST-WITH-FEATURE REPRESENT WRITE CREATE_MATERIALIZE LEAVE_DEPART_RUN-AWAY PERCEIVE ARRIVE MOUNT_ASSEMBLE_PRODUCE LIGHT-VERB ADJUST_CORRECT GO-FORWARD EARN
malign	OFFEND_DISESTEEM
man	WORK
manage	ACHIEVE MANAGE
mandate	IMPOSE
maneuver	DIRECT_AIM_MANEUVER
manhandle	TREAT
manifest	SHOW
manipulate	TOUCH MANAGE
manufacture	MOUNT_ASSEMBLE_PRODUCE
map	PLAN_SCHEDULE
mar	DEBASE_ADULTERATE
march	GO-FORWARD AMELIORATE
marginalize	DEBASE_ADULTERATE
marinate	DIP_DIVE
mark	INCREASE_ENLARGE_MULTIPLY DISTINGUISH_DIFFER SIGNAL_INDICATE
market	SELL
marry	ALLY_ASSOCIATE_MARRY
marshal	SORT_CLASSIFY_ARRANGE
martyr	KILL
marvel	EXPERIENCE-MENTAL-STATE
mask	COVER_SPREAD_SURMOUNT
masquerade	DECEIVE
mass	AMASS
massacre	KILL
massage	TOUCH
master	LEARN
mastermind	ORGANIZE
match	MATCH
mate	HAVE-SEX
materialize	APPEAR
matter	BURDEN_BEAR
mature	DEVELOP_AGE
maul	HURT_HARM_ACHE
maximize	INCREASE_ENLARGE_MULTIPLY
mean	IMPLY
meander	TRAVEL
measure	MEASURE_EVALUATE
meddle	VIOLATE
mediate	NEGOTIATE
medicate	HELP_HEAL_CARE_CURE
meditate	THINK
meet	MEET SATISFY_FULFILL KNOW
meld	HARMONIZE
mellow	EXPERIENCE-MENTAL-STATE
melt	CONVERT-CHEMICALLY/BIOLOGICALLY/PHYSICALLY
memorialize	APPROVE_PRAISE
memorize	STUDY
menace	ENDANGER
mend	REPAIR_REMEDY
mention	SPEAK
meow	MAKE-A-SOUND
merchandise	SELL
merge	HARMONIZE
merit	EXIST-WITH-FEATURE
mesh	ORGANIZE
mess	PARTICIPATE MESS
metabolize	MOUNT_ASSEMBLE_PRODUCE
metamorphose	CHANGE-APPEARANCE/STATE
mic	JOIN_CONNECT
miff	CAUSE-MENTAL-STATE
migrate	GO-FORWARD
militate	OPPOSE_REBEL_DISSENT
milk	BENEFIT_EXPLOIT EXTRACT
mill	TRAVEL
mime	SIMULATE
mimic	SIMULATE
mince	CUT
mind	HELP_HEAL_CARE_CURE WATCH_LOOK-OUT OFFEND_DISESTEEM
mine	DIG-UP
mingle	PARTICIPATE
miniaturize	PAINT
minimize	REDUCE_DIMINISH
mint	CREATE_MATERIALIZE
mire	BLOCK
mirror	REFLECT
misappropriate	STEAL_DEPRIVE
misbehave	BEHAVE
miscalculate	CALCULATE_ESTIMATE
mischaracterize	MISTAKE
misconstrue	INTERPRET
misdiagnose	MISTAKE
misfire	FAIL_LOSE
misguide	DIRECT_AIM_MANEUVER
mishandle	MANAGE
misinterpret	INTERPRET
mislay	PUT_APPLY_PLACE_PAVE
mislead	DECEIVE
mismanage	MANAGE
misplace	PUT_APPLY_PLACE_PAVE
misread	INTERPRET
misrepresent	REPRESENT
miss	MISS_OMIT_LACK
misspend	SPEND-TIME_PASS-TIME
misstate	SPEAK
mistake	MISTAKE
mistreat	TREAT
mistrust	RELY
misunderstand	INTERPRET
misuse	VIOLATE
mitigate	REDUCE_DIMINISH
mix	COMBINE_MIX_UNITE ADD
moan	MAKE-A-SOUND
mob	AMASS
mobilize	PREPARE
mock	JOKE
model	MOUNT_ASSEMBLE_PRODUCE WORK
moderate	REDUCE_DIMINISH
modernize	AMELIORATE
modify	CHANGE_SWITCH
modulate	CHANGE_SWITCH
moisturize	WET
mold	CREATE_MATERIALIZE
molest	ATTACK_BOMB
mollify	MAKE-RELAX
monetize	AUTHORIZE_ADMIT
monitor	WATCH_LOOK-OUT
monkey	WORK
monopolize	POSSESS
moonlight	WORK
moor	SECURE_FASTEN_TIE
moot	TAKE-INTO-ACCOUNT_CONSIDER
mop	WASH_CLEAN
morph	CHANGE-APPEARANCE/STATE
mortgage	LEND
motivate	INCITE_INDUCE JUSTIFY_EXCUSE
motorize	LOAD_PROVIDE_CHARGE_FURNISH
mount	INCREASE_ENLARGE_MULTIPLY MOUNT_ASSEMBLE_PRODUCE RISE_GO-UP
mourn	EXPERIENCE-MENTAL-STATE
mouth	SPEAK
move	CARRY-OUT-ACTION ORGANIZE ATTACK_BOMB MOVE-SOMETHING EXPERIENCE-MENTAL-STATE
mow	CUT
muck	MESS
muddle	MESS
muddy	DIRTY
muffle	CLOUD_SHADOW_HIDE
mull	THINK
multi-task	WORK
multiply	INCREASE_ENLARGE_MULTIPLY
mumble	SPEAK
mummify	PRESERVE
munch	EAT_BITE
murder	KILL
murmur	SPEAK
muscle	PUSH-SOMEONE
muse	THINK
mushroom	INCREASE_ENLARGE_MULTIPLY
muster	AMASS
mutate	CHANGE-APPEARANCE/STATE
mute	STOP
mutilate	HURT_HARM_ACHE
muzzle	BLOCK
mystify	EXPERIENCE-MENTAL-STATE
nab	REMOVE_TAKE-AWAY_KIDNAP
nail	ACHIEVE ATTACH
name	ASSIGN NAME
namedrop	CITE
nap	SLEEP
narrate	SPEAK
narrow	REDUCE_DIMINISH
nationalize	COMMUNIZE
natter	SPEAK
navigate	DIRECT_AIM_MANEUVER
near	GO-FORWARD
necessitate	REQUIRE_NEED_WANT_HOPE
need	REQUIRE_NEED_WANT_HOPE
negate	COMPENSATE
neglect	MISS_OMIT_LACK
negotiate	NEGOTIATE
neigh	MAKE-A-SOUND
neighbor	BORDER
nestle	LIE
net	OBTAIN EARN GIVE_GIFT
network	COMMUNICATE_CONTACT
neutralize	COMPENSATE
nibble	EAT_BITE
nick	CUT
nickel	COVER_SPREAD_SURMOUNT
nickname	NAME
nod	SIGN
nominate	ASSIGN
normalize	ADJUST_CORRECT
nosedive	FALL_SLIDE-DOWN
notch	RECORD INCREASE_ENLARGE_MULTIPLY
note	WRITE PERCEIVE
notice	PERCEIVE
notify	INFORM
nourish	NOURISH_FEED
nudge	GO-FORWARD TOUCH
nullify	ANNUL
numb	WEAKEN
number	REACH-QUANTITY/QUALITY
nurse	HELP_HEAL_CARE_CURE
nurture	INCREASE_ENLARGE_MULTIPLY
nuzzle	TOUCH
obey	OBEY
obfuscate	COMPLEXIFY
object	CRITICIZE
obligate	OBLIGE_FORCE
oblige	LOAD_PROVIDE_CHARGE_FURNISH OBLIGE_FORCE
obliterate	CANCEL_ELIMINATE
obscure	CLOUD_SHADOW_HIDE
observe	SPEAK LOOK
obsess	EXPERIENCE-MENTAL-STATE
obstruct	BLOCK
obtain	OBTAIN
obviate	PRECLUDE_FORBID_EXPEL
occasion	CREATE_MATERIALIZE
occupy	REQUIRE_NEED_WANT_HOPE
occur	HAPPEN_OCCUR
offend	OFFEND_DISESTEEM
offer	SELL
offload	EMPTY_UNLOAD
offset	COMPENSATE
ogle	LOOK
oil	COVER_SPREAD_SURMOUNT
omit	MISS_OMIT_LACK
ooze	FLOW
open	BEGIN OPEN
operate	HELP_HEAL_CARE_CURE OPERATE
opine	SPEAK
oppose	RESIST
opt	CHOOSE
optimize	AMELIORATE
orchestrate	ORGANIZE
ordain	ORDER
order	ORDER ASK_REQUEST
organize	ORGANIZE
orient	ORIENT
originate	BEGIN
orphan	STEAL_DEPRIVE
oscillate	MOVE-ONESELF
ostracize	ABSTAIN_AVOID_REFRAIN
oust	DISMISS_FIRE
out	REVEAL
outbid	BID
outdo	OVERCOME_SURPASS
outfit	LOAD_PROVIDE_CHARGE_FURNISH
outflank	OVERCOME_SURPASS
outgrow	OVERCOME_SURPASS
outlast	OVERCOME_SURPASS
outlaw	PRECLUDE_FORBID_EXPEL
outline	SUMMARIZE
outlive	OVERCOME_SURPASS
outnumber	OVERCOME_SURPASS
outpace	OVERCOME_SURPASS
outperform	OVERCOME_SURPASS
outrage	CAUSE-MENTAL-STATE
outsell	OVERCOME_SURPASS
outshine	OVERCOME_SURPASS
outsource	OBTAIN
outstrip	OVERCOME_SURPASS
outweigh	OVERCOME_SURPASS
overarch	COVER_SPREAD_SURMOUNT
overawe	CAUSE-MENTAL-STATE
overbid	OVERCOME_SURPASS BID
overcharge	REQUIRE_NEED_WANT_HOPE
overcome	OVERCOME_SURPASS
overdo	INCREASE_ENLARGE_MULTIPLY
overdose	HURT_HARM_ACHE
overemphasize	EMPHASIZE
overestimate	CALCULATE_ESTIMATE
overflow	FLOW
overhang	HANG
overhaul	AMELIORATE
overhear	HEAR_LISTEN
overheat	HEAT
overindulge	CARRY-OUT-ACTION
overlap	OVERLAP
overlay	COVER_SPREAD_SURMOUNT
overload	FILL
overlook	MISS_OMIT_LACK ORIENT
overpay	PAY
overpopulate	POPULATE
overpower	DEFEAT
overprice	CALCULATE_ESTIMATE
overrate	SUBJECTIVE-JUDGING
overreact	REACT
override	LEAD_GOVERN
overrule	DEFEAT
overrun	COVER_SPREAD_SURMOUNT
oversee	WATCH_LOOK-OUT
oversell	SELL
overshadow	COMPARE
oversight	WATCH_LOOK-OUT
oversimplify	SIMPLIFY
overstate	INCREASE_ENLARGE_MULTIPLY
overstay	STAY_DWELL
overstep	OVERCOME_SURPASS
overstock	STORE
overstrain	EXHAUST
overtake	OVERCOME_SURPASS
overtax	CHARGE
overthink	THINK
overthrow	DEFEAT
overturn	INVERT_REVERSE
overuse	USE
overvalue	CALCULATE_ESTIMATE
overwhelm	OVERCOME_SURPASS
overwork	BENEFIT_EXPLOIT
owe	PAY
own	RECOGNIZE_ADMIT_IDENTIFY POSSESS
oxidize	COMBINE_MIX_UNITE
pace	MOVE-ONESELF
pacify	MAKE-RELAX
pack	PRESS_PUSH_FOLD AMASS
package	INSERT
pad	FILL
paint	REPRESENT PAINT
pair	JOIN_CONNECT
pale	COLOR
palm	SELL
pamper	TREAT
pan	SEPARATE_FILTER_DETACH SUCCEED
pander	CAUSE-MENTAL-STATE
panhandle	ASK_REQUEST
panic	EXPERIENCE-MENTAL-STATE
pant	BREATH_BLOW
parachute	FALL_SLIDE-DOWN
parade	TRAVEL
parallel	MATCH
paralyze	BLOCK
paraphrase	SPEAK
parcel	GIVE_GIFT
pardon	PARDON
pare	DECREASE CUT
park	MOVE-SOMETHING
parlay	BENEFIT_EXPLOIT
parole	LIBERATE_ALLOW_AFFORD
parrot	REPEAT
parry	ABSTAIN_AVOID_REFRAIN
part	DISBAND_BREAK-UP
partake	SHARE
participate	PARTICIPATE
partition	SEPARATE_FILTER_DETACH
pass	DECEIVE ACHIEVE LEAVE-BEHIND MISS_OMIT_LACK REFUSE HAPPEN_OCCUR CHANGE-HANDS OVERCOME_SURPASS GIVE_GIFT AUTHORIZE_ADMIT SLEEP DIE SUBJECTIVE-JUDGING
paste	ATTACH
pasteurize	HEAT
patch	REPAIR_REMEDY
patent	POSSESS
patrol	WATCH_LOOK-OUT
patronize	FOLLOW_SUPPORT_SPONSOR_FUND
pattern	SHAPE
pause	STOP
pave	PUT_APPLY_PLACE_PAVE PREPARE
pawn	SELL
pay	SUCCEED PAY
peacemake	BEFRIEND
peak	REACH
peal	MAKE-A-SOUND
peck	EAT_BITE
pedal	MOVE-BY-MEANS-OF
peddle	SELL
pederastize	COURT
pee	EXCRETE
peek	LOOK
peel	REMOVE_TAKE-AWAY_KIDNAP
peer	SEARCH
peg	COMPENSATE
pen	WRITE
penalize	PUNISH
pend	WAIT
penetrate	ENTER
people	FILL
pepper	ATTACK_BOMB
perceive	PERCEIVE
perch	LIE
perfect	AMELIORATE
perform	PERFORM
perish	DIE
perk	AROUSE_WAKE_ENLIVEN
permeate	AFFECT
permit	AUTHORIZE_ADMIT
perpetrate	VIOLATE
perpetuate	CONTINUE
perplex	EXPERIENCE-MENTAL-STATE
persecute	HURT_HARM_ACHE
persevere	CONTINUE
persist	CONTINUE
personalize	CHANGE_SWITCH
perspire	EXCRETE
persuade	PERSUADE
pertain	REFER
perturb	EXPERIENCE-MENTAL-STATE
peruse	ANALYZE
pervade	AFFECT
pervert	VIOLATE
pester	BOTHER
petition	ASK_REQUEST
phase	FINISH_CONCLUDE_END
philosophize	THINK
phone	COMMUNICATE_CONTACT
photocopy	COPY
photograph	RECORD
pick	CHOOSE CONTINUE HIT SUBJUGATE INCREASE_ENLARGE_MULTIPLY BUY REMOVE_TAKE-AWAY_KIDNAP
pickle	PRESERVE
picture	SHOW
piece	JOIN_CONNECT
pierce	HOLE_PIERCE
piggyback	CARRY_TRANSPORT
pile	GO-FORWARD AMASS
pillory	JOKE
pilot	MOVE-BY-MEANS-OF
pin	ATTACH
pinch	PRESS_PUSH_FOLD STEAL_DEPRIVE RETAIN_KEEP_SAVE-MONEY
pine	WEAKEN
ping	MAKE-A-SOUND
pinpoint	DECIDE_DETERMINE
pioneer	ESTABLISH
pipe	CARRY_TRANSPORT
pique	CAUSE-MENTAL-STATE
pirate	STEAL_DEPRIVE
piss	EXCRETE BOTHER
pit	HURT_HARM_ACHE FACE_CHALLENGE
pitch	THROW PUBLICIZE ADJUST_CORRECT ALLY_ASSOCIATE_MARRY
pivot	MOVE-ONESELF
placate	MAKE-RELAX
place	PUT_APPLY_PLACE_PAVE
plagiarize	STEAL_DEPRIVE
plague	BOTHER
plan	PLAN_SCHEDULE
plane	CUT
plant	PUT_APPLY_PLACE_PAVE
plaster	ATTACH
plate	COVER_SPREAD_SURMOUNT
play	FLATTER EMPHASIZE FINISH_CONCLUDE_END DOWNPLAY_HUMILIATE AFFECT PLAY-SPORT/GAME PERFORM FACE_CHALLENGE
plead	DECREE_DECLARE ASK_REQUEST
please	CAUSE-MENTAL-STATE
pledge	GUARANTEE_ENSURE_PROMISE
plot	PLAN_SCHEDULE
plow	GROW_PLOW
pluck	REMOVE_TAKE-AWAY_KIDNAP
plug	BLOCK INSERT PUBLICIZE
plummet	REDUCE_DIMINISH
plunder	STEAL_DEPRIVE
plunge	DIP_DIVE DECREASE
ply	LOAD_PROVIDE_CHARGE_FURNISH WORK-AS
poach	HUNT
pocket	STEAL_DEPRIVE
pockmark	HURT_HARM_ACHE
point	DIRECT_AIM_MANEUVER SIGNAL_INDICATE
poise	COMPENSATE
poison	KILL GIVE_GIFT
poke	HOLE_PIERCE SEARCH
police	WATCH_LOOK-OUT
polish	WASH_CLEAN EMBELLISH
politicize	CHANGE_SWITCH
poll	ASK_REQUEST
pollinate	HAVE-SEX
pollute	DIRTY
ponder	THINK
pontificate	SPEAK
poo	EXCRETE
pool	COMBINE_MIX_UNITE
pop	APPEAR HIT MOVE-SOMETHING EXPLODE
popularize	INFORM
populate	POPULATE
pore	FOCUS
portend	SIGNAL_INDICATE
portray	REPRESENT
pose	DECEIVE CREATE_MATERIALIZE
position	PUT_APPLY_PLACE_PAVE
possess	EXIST-WITH-FEATURE
post	RECORD
postmark	PUT_APPLY_PLACE_PAVE
postpone	DELAY
posture	BEHAVE
pounce	GO-FORWARD
pound	TRAVEL HIT
pour	SPILL_POUR METEOROLOGICAL
power	OPERATE
practice	TRY
practise	WORK-AS
praise	APPROVE_PRAISE
prance	MOVE-ONESELF
pray	SPEAK
pre-empt	REACT
pre-separate	SEPARATE_FILTER_DETACH
preach	FOLLOW_SUPPORT_SPONSOR_FUND
prearrange	PLAN_SCHEDULE
precede	PRECEDE
precipitate	WORSEN
preclude	PRECLUDE_FORBID_EXPEL
predate	PRECEDE
predetermine	INFLUENCE
predicate	IMPLY
predict	GUESS
predispose	PREPARE
preempt	PRECLUDE_FORBID_EXPEL
prefer	CHOOSE
prejudice	INFLUENCE
premiere	SHOW
preoccupy	EXPERIENCE-MENTAL-STATE
prepare	PREPARE ORGANIZE
prepay	PAY
presage	GUESS
prescribe	ORDER GIVE_GIFT
present	GIVE_GIFT
preserve	PRESERVE
preside	MANAGE
press	PRESS_PUSH_FOLD PUBLISH OBLIGE_FORCE
pressure	OBLIGE_FORCE INFLUENCE
presume	SUPPOSE
pretend	DECEIVE
prevail	CONTINUE WIN
prevent	PRECLUDE_FORBID_EXPEL
preview	SEE
prey	BENEFIT_EXPLOIT
price	CALCULATE_ESTIMATE
prick	HOLE_PIERCE
prime	PREPARE
print	PRINT
prioritize	LOCATE-IN-TIME_DATE
privatize	SELL
prize	LIKE
probe	ANALYZE
proceed	CONTINUE
process	PREPARE
proclaim	SPEAK
procrastinate	DELAY
procure	OBTAIN
prod	INCITE_INDUCE
produce	MOUNT_ASSEMBLE_PRODUCE
profess	DECREE_DECLARE
proffer	GIVE_GIFT
profile	REPRESENT
profit	BENEFIT_EXPLOIT
profiteer	BENEFIT_EXPLOIT
program	CREATE_MATERIALIZE
progress	MOVE-SOMETHING
prohibit	PRECLUDE_FORBID_EXPEL
project	IMAGINE DIRECT_AIM_MANEUVER
proliferate	INCREASE_ENLARGE_MULTIPLY
prolong	EXTEND
promise	GUARANTEE_ENSURE_PROMISE
